2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9311items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9370items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9312items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9371items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9315items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9374items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9319items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9378items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9322items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9381items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9325items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9384items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9333items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 326items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9392items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9337items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9396items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9347items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9406items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9348items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9407items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9351items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9410items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9375items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.resource : 17items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9434items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9379items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9438items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9388items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9447items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9395items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9454items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9398items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.owa : 60items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.activesync : 58items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9458items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9406items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 334items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9466items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9417items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 345items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9477items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9422items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9482items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9425items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9485items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9432items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9492items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9435items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9495items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9436items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9496items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9442items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9502items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9447items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9507items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9452items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9512items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9454items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9514items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.encrygateway : 178items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9463items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9523items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9473items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9533items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9480items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9540items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.encrygateway : 252items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9554items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9614items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9560items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 351items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9620items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9571items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9631items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9574items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9634items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9583items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9643items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9592items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 360items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9652items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.encrygateway : 253items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9593items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9653items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9594items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9654items successfully inserted.
